,stopid,stop_name,stop_lat,stop_lon,lineAndD
424631,2483,"Harolds Cross, Westfield Road",53.318418545377504,-6.28210326846722,83A Kimmage
424658,2483,"Harolds Cross, Westfield Road",53.318418545377504,-6.28210326846722,83A Kimmage
424672,2484,"Kimmage, Larkfield Park",53.3185468354216,-6.28915289128925,18 Palmerstown Village
424770,2484,"Kimmage, Larkfield Park",53.3185468354216,-6.28915289128925,18 Palmerstown Village
424773,2484,"Kimmage, Larkfield Park",53.3185468354216,-6.28915289128925,83 Kimmage
424869,2484,"Kimmage, Larkfield Park",53.3185468354216,-6.28915289128925,83 Kimmage
424896,2484,"Kimmage, Larkfield Park",53.3185468354216,-6.28915289128925,83A Kimmage
424923,2484,"Kimmage, Larkfield Park",53.3185468354216,-6.28915289128925,83A Kimmage
424937,2485,"Kimmage, Sundrive Road",53.31979157654001,-6.291339673757482,18 Palmerstown Village
425035,2485,"Kimmage, Sundrive Road",53.31979157654001,-6.291339673757482,18 Palmerstown Village
425038,2485,"Kimmage, Sundrive Road",53.31979157654001,-6.291339673757482,83 Kimmage
425134,2485,"Kimmage, Sundrive Road",53.31979157654001,-6.291339673757482,83 Kimmage
425161,2485,"Kimmage, Sundrive Road",53.31979157654001,-6.291339673757482,83A Kimmage
425188,2485,"Kimmage, Sundrive Road",53.31979157654001,-6.291339673757482,83A Kimmage
425202,2486,"Kimmage, Sundrive Road",53.32107539740371,-6.29311972472245,18 Palmerstown Village
425300,2486,"Kimmage, Sundrive Road",53.32107539740371,-6.29311972472245,18 Palmerstown Village
425303,2486,"Kimmage, Sundrive Road",53.32107539740371,-6.29311972472245,83 Kimmage
425399,2486,"Kimmage, Sundrive Road",53.32107539740371,-6.29311972472245,83 Kimmage
425426,2486,"Kimmage, Sundrive Road",53.32107539740371,-6.29311972472245,83A Kimmage
425453,2486,"Kimmage, Sundrive Road",53.32107539740371,-6.29311972472245,83A Kimmage
425467,2487,"Kimmage, Stannaway Road",53.321816376969785,-6.29528179712861,18 Palmerstown Village
425565,2487,"Kimmage, Stannaway Road",53.321816376969785,-6.29528179712861,18 Palmerstown Village
425568,2487,"Kimmage, Stannaway Road",53.321816376969785,-6.29528179712861,83 Kimmage
425664,2487,"Kimmage, Stannaway Road",53.321816376969785,-6.29528179712861,83 Kimmage
425691,2487,"Kimmage, Stannaway Road",53.321816376969785,-6.29528179712861,83A Kimmage
425718,2487,"Kimmage, Stannaway Road",53.321816376969785,-6.29528179712861,83A Kimmage
425732,2488,"Kimmage, Stannaway Road",53.3203554286508,-6.29871745782564,18 Palmerstown Village
425830,2488,"Kimmage, Stannaway Road",53.3203554286508,-6.29871745782564,18 Palmerstown Village
425833,2488,"Kimmage, Stannaway Road",53.3203554286508,-6.29871745782564,83 Kimmage
425929,2488,"Kimmage, Stannaway Road",53.3203554286508,-6.29871745782564,83 Kimmage
425956,2488,"Kimmage, Stannaway Road",53.3203554286508,-6.29871745782564,83A Kimmage
425983,2488,"Kimmage, Stannaway Road",53.3203554286508,-6.29871745782564,83A Kimmage
425997,2489,"Kimmage, Stannaway Road",53.3195711253747,-6.30044484348436,18 Palmerstown Village
426095,2489,"Kimmage, Stannaway Road",53.3195711253747,-6.30044484348436,18 Palmerstown Village
426098,2489,"Kimmage, Stannaway Road",53.3195711253747,-6.30044484348436,83 Kimmage
426194,2489,"Kimmage, Stannaway Road",53.3195711253747,-6.30044484348436,83 Kimmage
426221,2489,"Kimmage, Stannaway Road",53.3195711253747,-6.30044484348436,83A Kimmage
426248,2489,"Kimmage, Stannaway Road",53.3195711253747,-6.30044484348436,83A Kimmage
426262,2490,"Crumlin, Captain's Road",53.3195465424524,-6.30946711259829,83 Kimmage
426358,2490,"Crumlin, Captain's Road",53.3195465424524,-6.30946711259829,83 Kimmage
426385,2490,"Crumlin, Captain's Road",53.3195465424524,-6.30946711259829,83A Kimmage
426412,2490,"Crumlin, Captain's Road",53.3195465424524,-6.30946711259829,83A Kimmage
426426,2491,"Crumlin, Captain's Road (Captain's Avenue)",53.318027655233706,-6.3082062765529585,83 Kimmage
426522,2491,"Crumlin, Captain's Road (Captain's Avenue)",53.318027655233706,-6.3082062765529585,83 Kimmage
426549,2491,"Crumlin, Captain's Road (Captain's Avenue)",53.318027655233706,-6.3082062765529585,83A Kimmage
426576,2491,"Crumlin, Captain's Road (Captain's Avenue)",53.318027655233706,-6.3082062765529585,83A Kimmage
426590,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83 Kimmage
426686,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83 Kimmage
426713,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83 Harristown
426802,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83 Westmoreland St
426805,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83 Charlestown
426830,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83A Kimmage
426857,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83A Kimmage
426871,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83A Harristown
426899,2492,"Crumlin, Stannaway Court",53.316306360107696,-6.30788411891406,83A Charlestown
426912,2493,"Crumlin, Captain's Road (Captain's Avenue)",53.3183304784348,-6.30864459888039,83 Harristown
427001,2493,"Crumlin, Captain's Road (Captain's Avenue)",53.3183304784348,-6.30864459888039,83 Westmoreland St
427004,2493,"Crumlin, Captain's Road (Captain's Avenue)",53.3183304784348,-6.30864459888039,83 Charlestown
427029,2493,"Crumlin, Captain's Road (Captain's Avenue)",53.3183304784348,-6.30864459888039,83A Harristown
427057,2493,"Crumlin, Captain's Road (Captain's Avenue)",53.3183304784348,-6.30864459888039,83A Charlestown
427070,2494,"Crumlin, Clonfert Road",53.3196538962319,-6.30057664879359,18 Sandymount
427168,2494,"Crumlin, Clonfert Road",53.3196538962319,-6.30057664879359,83 Harristown
427257,2494,"Crumlin, Clonfert Road",53.3196538962319,-6.30057664879359,83 Westmoreland St
427260,2494,"Crumlin, Clonfert Road",53.3196538962319,-6.30057664879359,83 Charlestown
427285,2494,"Crumlin, Clonfert Road",53.3196538962319,-6.30057664879359,83A Harristown
427313,2494,"Crumlin, Clonfert Road",53.3196538962319,-6.30057664879359,83A Charlestown
427326,2495,"Kimmage, Stannaway Road",53.3212453601224,-6.2968356906962,18 Sandymount
427424,2495,"Kimmage, Stannaway Road",53.3212453601224,-6.2968356906962,83 Harristown
427513,2495,"Kimmage, Stannaway Road",53.3212453601224,-6.2968356906962,83 Westmoreland St
427516,2495,"Kimmage, Stannaway Road",53.3212453601224,-6.2968356906962,83 Charlestown
427541,2495,"Kimmage, Stannaway Road",53.3212453601224,-6.2968356906962,83A Harristown
427569,2495,"Kimmage, Stannaway Road",53.3212453601224,-6.2968356906962,83A Charlestown
427582,2496,"Kimmage, Sundrive Road",53.32201244882821,-6.29390794719118,18 Sandymount
427680,2496,"Kimmage, Sundrive Road",53.32201244882821,-6.29390794719118,83 Harristown
427769,2496,"Kimmage, Sundrive Road",53.32201244882821,-6.29390794719118,83 Westmoreland St
427772,2496,"Kimmage, Sundrive Road",53.32201244882821,-6.29390794719118,83 Charlestown
427797,2496,"Kimmage, Sundrive Road",53.32201244882821,-6.29390794719118,83A Harristown
427825,2496,"Kimmage, Sundrive Road",53.32201244882821,-6.29390794719118,83A Charlestown
427838,2497,"Kimmage, Sundrive Road",53.320329951614106,-6.29190358357237,18 Sandymount
427936,2497,"Kimmage, Sundrive Road",53.320329951614106,-6.29190358357237,83 Harristown
428025,2497,"Kimmage, Sundrive Road",53.320329951614106,-6.29190358357237,83 Westmoreland St
428028,2497,"Kimmage, Sundrive Road",53.320329951614106,-6.29190358357237,83 Charlestown
428053,2497,"Kimmage, Sundrive Road",53.320329951614106,-6.29190358357237,83A Harristown
428081,2497,"Kimmage, Sundrive Road",53.320329951614106,-6.29190358357237,83A Charlestown
428094,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,142 Coast Road
428098,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,151 Docklands
428207,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,151 Docklands
428228,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,15A Ringsend Road
428353,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,15B Ringsend Road
428483,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,15D Ringsend Road
428484,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,33D Portrane
428485,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,33X Balbriggan
428489,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,33X Skerries
428490,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,41X Swords Manor
428492,2498,IFSC Custom House Quays,53.3482435389377,-6.25011187758655,41X Knocksedan
428494,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,142 Coast Road
428498,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,151 Docklands
428607,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,151 Docklands
428628,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,15A Ringsend Road
428753,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,15B Ringsend Road
428883,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,15D Ringsend Road
428884,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,33D Portrane
428885,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,33X Balbriggan
428889,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,33X Skerries
428890,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,41X Swords Manor
428892,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,41X Knocksedan
428894,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,747 Airport Express
429126,2499,Jury's Inn Custom House Quay,53.348127826176096,-6.247127509792991,757 Airport Express
429237,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,142 Coast Road
429241,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,151 Docklands
429350,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,151 Docklands
429371,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,33D Portrane
429372,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,33X Balbriggan
429376,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,33X Skerries
429377,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,41X Swords Manor
429379,2500,"Docklands, Samuel Beckett Bridge",53.347736568334206,-6.24191642483209,41X Knocksedan
429381,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,142 Coast Road
429385,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,151 Docklands
429494,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,151 Docklands
429515,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,33D Portrane
429516,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,33X Balbriggan
429520,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,33X Skerries
429521,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,41X Swords Manor
429523,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,41X Knocksedan
429525,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,747 Airport Express
429757,2501,"Docklands, North Wall Quay (New Wapping Street)",53.347375911185104,-6.23635869880854,757 Airport Express
429868,2508,"East Wall, Docklands main gate",53.3528641016115,-6.22581174728395,151 Docklands
429977,2508,"East Wall, Docklands main gate",53.3528641016115,-6.22581174728395,151 Docklands
429998,2508,"East Wall, Docklands main gate",53.3528641016115,-6.22581174728395,53 Talbot Street
430031,2634,"Warrenmount, Lower Clanbrassil Street",53.33289127449739,-6.27538045641685,49 Pearse St
430109,2634,"Warrenmount, Lower Clanbrassil Street",53.33289127449739,-6.27538045641685,49 Pearse St
430110,2634,"Warrenmount, Lower Clanbrassil Street",53.33289127449739,-6.27538045641685,54A Pearse St
430180,2635,"Warrenmount, Lower Clanbrassil Street",53.3342508123621,-6.2749201778753685,49 Pearse St
430258,2635,"Warrenmount, Lower Clanbrassil Street",53.3342508123621,-6.2749201778753685,49 Pearse St
430259,2635,"Warrenmount, Lower Clanbrassil Street",53.3342508123621,-6.2749201778753685,54A Pearse St
430329,2636,"Warrenmount, New Street South",53.3365804387889,-6.2731743321603295,49 Pearse St
430407,2636,"Warrenmount, New Street South",53.3365804387889,-6.2731743321603295,49 Pearse St
430408,2636,"Warrenmount, New Street South",53.3365804387889,-6.2731743321603295,54A Pearse St
430478,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,25A Lucan S.C.
430590,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,25B Adamstown
430699,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,25D Adamstown
430703,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,25X Dodsboro
430705,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,51D Woodford Hill
430707,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,66X Maynooth
430710,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,66X Castletown
430711,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,66X Maynooth
430713,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,66X River Forest
430714,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,67X Maynooth
430720,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,67X Maynooth
430722,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,69X Rathcoole
430723,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,79 Spiddal Pk
430827,2637,Outside Heuston Train Station,53.3458840623207,-6.29385604999966,79A Parkwest
430889,2638,"Heuston Station, Saint John's Road West",53.345658753705905,-6.296959098352799,51D Woodford Hill
430891,2638,"Heuston Station, Saint John's Road West",53.345658753705905,-6.296959098352799,79 Spiddal Pk
430995,2638,"Heuston Station, Saint John's Road West",53.345658753705905,-6.296959098352799,79A Parkwest
431057,2640,"Kilmainham, Kilmainham Jail",53.3420874262718,-6.31001725280125,69 Rathcoole
431101,2640,"Kilmainham, Kilmainham Jail",53.3420874262718,-6.31001725280125,79 Spiddal Pk
431205,2641,"Inchicore, Camac Court",53.341966007297,-6.31541363492027,69 Rathcoole
431249,2641,"Inchicore, Camac Court",53.341966007297,-6.31541363492027,79 Spiddal Pk
431353,2642,"Inchicore, Grattan Crescent",53.341182136261,-6.3197396964349295,40 Liffey Valley
431569,2642,"Inchicore, Grattan Crescent",53.341182136261,-6.3197396964349295,40 Liffey Valley
431572,2642,"Inchicore, Grattan Crescent",53.341182136261,-6.3197396964349295,51X UCD
431573,2642,"Inchicore, Grattan Crescent",53.341182136261,-6.3197396964349295,69 Conyngham Rd
431575,2642,"Inchicore, Grattan Crescent",53.341182136261,-6.3197396964349295,69 Poolbeg Street
431623,2643,"Inchicore, Sarsfield Road",53.3415322602158,-6.3209874548759695,40 Liffey Valley
431839,2643,"Inchicore, Sarsfield Road",53.3415322602158,-6.3209874548759695,40 Liffey Valley
431842,2643,"Inchicore, Sarsfield Road",53.3415322602158,-6.3209874548759695,79 Spiddal Pk
431946,2644,"Islandbridge, Sarsfield Medical Centre",53.3419905931283,-6.327382265626191,40 Liffey Valley
432162,2644,"Islandbridge, Sarsfield Medical Centre",53.3419905931283,-6.327382265626191,40 Liffey Valley
432165,2644,"Islandbridge, Sarsfield Medical Centre",53.3419905931283,-6.327382265626191,79 Spiddal Pk
432269,2644,"Islandbridge, Sarsfield Medical Centre",53.3419905931283,-6.327382265626191,79A Parkwest
432331,2645,"Ballyfermot, Lally Road",53.3416965343707,-6.330772870229058,79 Spiddal Pk
432435,2645,"Ballyfermot, Lally Road",53.3416965343707,-6.330772870229058,79A Parkwest
432497,2646,"Ballyfermot, Decies Road (O'Moore Road)",53.34149448583071,-6.33367925990101,79 Spiddal Pk
432601,2646,"Ballyfermot, Decies Road (O'Moore Road)",53.34149448583071,-6.33367925990101,79A Parkwest
432663,2647,"Ballyfermot, Markievicz Park",53.3406470674021,-6.33800739822258,79 Spiddal Pk
432767,2647,"Ballyfermot, Markievicz Park",53.3406470674021,-6.33800739822258,79A Parkwest
432829,2648,"Ballyfermot, Decies Road (Garryowen Rd)",53.3397230210145,-6.34265370103926,79 Spiddal Pk
432933,2648,"Ballyfermot, Decies Road (Garryowen Rd)",53.3397230210145,-6.34265370103926,79A Parkwest
432995,2649,"Ballyfermot, Decies Road (Ramillies Rd)",53.339110576728295,-6.34580104128991,79 Spiddal Pk
433099,2649,"Ballyfermot, Decies Road (Ramillies Rd)",53.339110576728295,-6.34580104128991,79A Parkwest
433161,2650,"Ballyfermot, Landen Road",53.3377655575806,-6.346679023362,79 Spiddal Pk
433265,2650,"Ballyfermot, Landen Road",53.3377655575806,-6.346679023362,79A Parkwest
433327,2652,Kylemore Road (Kylemore Avenue),53.3388722758274,-6.34806284007159,18 Palmerstown Village
433425,2652,Kylemore Road (Kylemore Avenue),53.3388722758274,-6.34806284007159,18 Palmerstown Village
433428,2652,Kylemore Road (Kylemore Avenue),53.3388722758274,-6.34806284007159,79 Spiddal Pk
433532,2652,Kylemore Road (Kylemore Avenue),53.3388722758274,-6.34806284007159,79A Parkwest
433594,2653,"Ballyfermot, Ballyfermot Crescent",53.34023476518251,-6.348445684630558,18 Palmerstown Village
433692,2653,"Ballyfermot, Ballyfermot Crescent",53.34023476518251,-6.348445684630558,18 Palmerstown Village
433695,2653,"Ballyfermot, Ballyfermot Crescent",53.34023476518251,-6.348445684630558,79 Spiddal Pk
433799,2653,"Ballyfermot, Ballyfermot Crescent",53.34023476518251,-6.348445684630558,79A Parkwest
